level,LCT,class,order,family,genus,species,all_species
species,Alosa sapidissima,NA,Clupeiformes,Clupeidae,Alosa,Alosa sapidissima,Alosa sapidissima
species,Ammodytes personatus,NA,Perciformes,Ammodytidae,Ammodytes,Ammodytes personatus,Ammodytes personatus
species,Anoplopoma fimbria,NA,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria
species,Artedius harringtoni,NA,Scorpaeniformes,Cottidae,Artedius,Artedius harringtoni,Artedius harringtoni
species,Ascelichthys rhodorus,NA,Scorpaeniformes,Cottidae,Ascelichthys,Ascelichthys rhodorus,Ascelichthys rhodorus
species,Beringraja binoculata,Elasmobranchii,Rajiformes,Rajidae,Beringraja,Beringraja binoculata,Beringraja binoculata
species,Citharichthys sordidus,NA,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus,Citharichthys sordidus
species,Clinocottus acuticeps,NA,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus acuticeps,Clinocottus acuticeps
species,Clupea pallasii,NA,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii
species,Cymatogaster aggregata,NA,Perciformes,Embiotocidae,Cymatogaster,Cymatogaster aggregata,Cymatogaster aggregata
species,Diaphus theta,NA,Myctophiformes,Myctophidae,Diaphus,Diaphus theta,Diaphus theta
species,Engraulis mordax,NA,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax,Engraulis mordax
species,Enophrys bison,NA,Scorpaeniformes,Cottidae,Enophrys,Enophrys bison,Enophrys bison
species,Eopsetta jordani,NA,Pleuronectiformes,Pleuronectidae,Eopsetta,Eopsetta jordani,Eopsetta jordani
species,Gadus chalcogrammus,NA,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus
species,Gadus macrocephalus,NA,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus
species,Glyptocephalus zachirus,NA,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus
species,Gobiesox maeandricus,NA,Gobiesociformes,Gobiesocidae,Gobiesox,Gobiesox maeandricus,Gobiesox maeandricus
species,Hexagrammos decagrammus,NA,Scorpaeniformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,Hexagrammos decagrammus
species,Hippoglossoides elassodon,NA,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides elassodon,Hippoglossoides elassodon
species,Hippoglossus stenolepis,NA,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus stenolepis,Hippoglossus stenolepis
species,Hydrolagus colliei,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei,Hydrolagus colliei
species,Icelinus borealis,NA,Scorpaeniformes,Cottidae,Icelinus,Icelinus borealis,Icelinus borealis
species,Leptoclinus maculatus,NA,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus,Leptoclinus maculatus
species,Leptocottus armatus,NA,Scorpaeniformes,Cottidae,Leptocottus,Leptocottus armatus,Leptocottus armatus
species,Liparis florae,NA,Scorpaeniformes,Liparidae,Liparis,Liparis florae,Liparis florae
species,Liparis fucensis,NA,Scorpaeniformes,Liparidae,Liparis,Liparis fucensis,Liparis fucensis
species,Liparis mucosus,NA,Scorpaeniformes,Liparidae,Liparis,Liparis mucosus,Liparis mucosus
species,Lycodapus mandibularis,NA,Perciformes,Zoarcidae,Lycodapus,Lycodapus mandibularis,Lycodapus mandibularis
species,Lyopsetta exilis,NA,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,Lyopsetta exilis
species,Mallotus villosus,NA,Osmeriformes,Osmeridae,Mallotus,Mallotus villosus,Mallotus villosus
species,Merluccius productus,NA,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus
species,Microstomus pacificus,NA,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,Microstomus pacificus
species,Oncorhynchus gorbuscha,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha
species,Oncorhynchus kisutch,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch
species,Oncorhynchus mykiss,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus mykiss,Oncorhynchus mykiss
species,Oncorhynchus tshawytscha,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha
species,Ophiodon elongatus,NA,Scorpaeniformes,Hexagrammidae,Ophiodon,Ophiodon elongatus,Ophiodon elongatus
species,Phytichthys chirus,NA,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus
species,Platichthys stellatus,NA,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys stellatus,Platichthys stellatus
species,Raja rhina,Elasmobranchii,Rajiformes,Rajidae,Raja,Raja rhina,Raja rhina
species,Ronquilus jordani,NA,Perciformes,Bathymasteridae,Ronquilus,Ronquilus jordani,Ronquilus jordani
species,Sebastes mystinus,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes mystinus,Sebastes mystinus
species,Sebastes nebulosus,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes nebulosus,Sebastes nebulosus
species,Sebastolobus macrochir,NA,Scorpaeniformes,Sebastidae,Sebastolobus,Sebastolobus macrochir,Sebastolobus macrochir
species,Squalus suckleyi,Elasmobranchii,Squaliformes,Squalidae,Squalus,Squalus suckleyi,Squalus suckleyi
species,Thaleichthys pacificus,NA,Osmeriformes,Osmeridae,Thaleichthys,Thaleichthys pacificus,Thaleichthys pacificus
species,NA,NA,Scorpaeniformes,Sebastidae,Sebastes,NA,NA
genus,Oncorhynchus keta,NA,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,"Oncorhynchus keta, Oncorhynchus nerka"
genus,Pholis laeta/ornata,NA,Perciformes,Pholidae,Pholis,Pholis laeta/ornata,"Pholis laeta, Pholis ornata"
genus,Sebastes crameri/diploproa,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri/diploproa,"Sebastes crameri, Sebastes diploproa"
species,Salvelinus malma,NA,Salmoniformes,Salmonidae,Salvelinus,Salvelinus malma,Salvelinus malma
species,Allosmerus elongatus,NA,Osmeriformes,Osmeridae,Allosmerus,Allosmerus elongatus,Allosmerus elongatus
species, Lycodapus mandibularis,NA,Perciformes,Zoarcidae,, Lycodapus mandibularis, Lycodapus mandibularis
species,Clupea palassi,NA,Clupeiformes,Clupeidae,Clupea,Clupea palassi,Clupea palassi
species,Atheresthes stomias,NA,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes stomias,Atheresthes stomias
genus,Anoplarchus insignis/purpurescens,NA,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus insignis/purpurescens,"Anoplarchus insignis, Anoplarchus purpurescens"
genus,Lepidopsetta bilineata/polyxystra,NA,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Lepidopsetta bilineata/polyxystra,"Lepidopsetta bilineata, Lepidopsetta polyxystra"
genus,Sebastes caurinus/maliger,NA,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus/maliger,"Sebastes caurinus, Sebastes maliger"
genus,Xiphister atropurpureus/mucosus,NA,Perciformes,Stichaeidae,Xiphister,Xiphister atropurpureus/mucosus,"Xiphister atropurpureus, Xiphister mucosus"
family,Pleuronectidae1,NA,Pleuronectiformes,Pleuronectidae,Pleuronectidae1,Pleuronectidae1,"Isopsetta isolepis, Parophrys vetulus, Psettichthys melanostictus"
family,Liparidae1,NA,Scorpaeniformes,Liparidae,Liparidae1,Liparidae1,"Lipariscus nanus, Paraliparis rosaceus, Rhinoliparis barbulifer"
